,City,Country,Lat,Lng,Hotel Name
447,Baruun-Urt,MN,46.68,113.28,"""Сод"" Буудал"
448,Kedrovyy,RU,56.17,91.82,
449,Vikhorevka,RU,56.12,101.16,Kalina
450,Kamaishi,JP,39.27,141.88,Nakamura
451,Pajusti,EE,59.28,26.41,Vinni Hostel Ltd.
452,São Gabriel da Cachoeira,BR,-0.13,-67.09,Hotel Deus Me Deu
453,Te Anau,NZ,-45.42,167.72,Fiordland Lodge Te Anau
454,Ikom,NG,5.97,8.71,Jorany Hotel Resort Ikom
455,Bobov Dol,BG,42.37,23.02,
456,Fichē,ET,9.8,38.73,Feezone hotel
457,Verāval,IN,20.9,70.37,THE SOMNATH GATEWAY
458,Lewistown,US,40.6,-77.57,Quality Inn & Suites
459,Gigmoto,PH,13.78,124.39,Cj's Travellers Inn
460,Ambulu,ID,-8.35,113.61,Hotel Ambulu Jember
461,Neiafu,TO,-18.65,-173.98,Mystic Sands
462,Gizo Government Station,SB,-8.1,156.84,Gizo Hotel
463,Inzer,RU,54.22,57.56,
464,Bagnes,CH,46.08,7.22,W Verbier
465,Ayan,RU,56.45,138.17,Gostinitsa
466,Swellendam,ZA,-34.02,20.44,De Kloof Luxury Estate boutique Hotel & SPA
467,Fuyang,CN,32.9,115.82,Fuyang Wanda Realm Hotel
468,Todos Santos,MX,23.45,-110.22,Hotel San Cristóbal
469,Kruisfontein,ZA,-34.0,24.73,
470,Deputatsky,RU,69.3,139.9,
471,Solwezi,ZM,-12.17,26.39,Royal Solwezi Hotel
472,Bonavista,CA,48.65,-53.11,Mountain Ridge Cabins
473,Camopi,GF,3.17,-52.32,
474,Mianyang,CN,31.46,104.75,Fulejiuzhou International Hotel
475,Sola,VU,-13.88,167.55,
476,Vágur,FO,61.47,-6.81,BRIM B&B
477,Concepción del Oro,MX,24.63,-101.42,HOTEL HACIENDA SAN JAVIER
478,Dicabisagan,PH,17.08,122.42,
479,Medak,IN,18.03,78.27,Haritha Heritage Hotel
480,Porto Walter,BR,-8.27,-72.74,Hotel das Irmãs.
481,Dalby,AU,-27.18,151.27,Dalby Homestead Motel
482,Ambilobe,MG,-13.2,49.05,Hotel National
483,Camaná,PE,-16.62,-72.71,Hotel de Turistas
484,Bahía Honda,CU,22.9,-83.16,
485,Birao,CF,10.28,22.79,
486,Kuytun,RU,54.34,101.5,Zhemchug
487,Chervishevo,RU,56.95,65.43,"Sanatorium ""Siberia"""
488,Belyy Yar,RU,53.6,91.39,
489,Caravelas,BR,-17.71,-39.25,Mar Doce de Abrolhos
490,Kavaratti,IN,10.57,72.64,yaad Hotal
491,Port Macquarie,AU,-31.43,152.92,Sails Port Macquarie by Rydges
492,Santarém,BR,-2.44,-54.71,Prata Hotel
493,Socorro,US,31.65,-106.3,
494,Iqaluit,CA,63.75,-68.51,Frobisher Inn
495,Tigre,AR,-34.43,-58.58,Hotel Villa Victoria de Tigre
496,Buraidah,SA,26.33,43.98,فندق براند القصيم
497,Durg,IN,21.18,81.28,The Roman Park - Best Wedding Destination Hotel
498,Bariloche,AR,-41.15,-71.31,Kenton Palace Hotel
499,Ampanihy,MG,-24.7,44.75,
500,Port-Gentil,GA,-0.72,8.78,HOTEL CHEZ JIMMY
501,Tautira,PF,-17.73,-149.15,
502,‘Āhuimanu,US,21.44,-157.84,Paradise Bay Resort
503,Lucapa,AO,-8.42,20.74,
504,Buala,SB,-8.14,159.59,Ghaseali Island Resort
505,Fortuna,US,40.6,-124.16,Best Western Country Inn
506,Huicheng,CN,23.04,116.29,Soften Hotel
507,Loikaw,MM,19.67,97.21,Kayah Land Hotel
508,Mehamn,NO,71.04,27.85,Mehamn Arctic Hotel AS
509,Port Shepstone,ZA,-30.74,30.45,Umthunzi Hotel & Conference
510,Erzin,TR,36.96,36.2,Hattusa Vacation Thermal Club Erzin
511,Yerbogachën,RU,61.28,108.01,
512,Sturgeon Bay,US,44.83,-87.38,Snug Harbor Inn Door County
513,Preobrazheniye,RU,42.9,133.91,Campsite Orlan
514,Port Augusta,AU,-32.5,137.77,Crossroads Ecomotel
515,Grand-Santi,GF,4.25,-54.38,Hotel La Villa Couacou
516,Sel’tso,RU,53.37,34.1,
517,Mosquera,CO,4.71,-74.23,Hotel Sabana Hilton
518,Rio Grande,BR,-32.03,-52.1,Laghetto Viverone Rio Grande
519,West Monroe,US,32.52,-92.15,Hilton Garden Inn West Monroe
520,Eresós,GR,39.17,25.93,Eressian Hotel & Hammam Spa
521,Bukama,CD,-9.2,25.85,
522,Słubice,PL,52.35,14.56,City Residence Hotel Frankfurt Oder
523,High Rock,BS,26.62,-78.28,Ocean Pearl Bonefishing Resort
524,Taltal,CL,-25.4,-70.48,Hotel casa blanca
525,Robertsport,LR,6.75,-11.37,Nana's Lodge
526,Jinchang,CN,38.5,102.17,Jindu International Hotel
527,Shīeli,KZ,44.17,66.75,Kuanysh
528,Alyangula,AU,-13.85,136.42,Groote Eylandt Lodge
529,Changde,CN,29.05,111.68,Sheraton Changde Wuling Hotel
530,Polunochnoye,RU,60.87,60.42,
531,Talnakh,RU,69.49,88.4,Talnakh Hotel
532,Caceres,ES,39.52,-6.37,Hotel NH Collection Cáceres Palacio de Oquendo
533,Merauke,ID,-8.47,140.33,
534,Gusau,NG,12.16,6.66,Green Scenery Hotel
535,Brigantine,US,39.41,-74.36,La Sammana
536,Balyqshy,KZ,47.07,51.87,River Palace Hotel
537,Novy Urengoy,RU,66.08,76.63,Mir
538,Pochutla,MX,15.74,-96.47,
539,Tahe,CN,52.33,124.73,塔河东湖别苑酒店
540,Hailar,CN,49.2,119.7,Kaijing Ka Wan Hotel
541,Uthal,PK,25.81,66.62,Al Madina Hotal
542,Nabire,ID,-3.37,135.48,Hotel Grand Papua Nabire
543,Río Gallegos,AR,-51.62,-69.22,Hotel Patagonia
544,Houston,US,29.76,-95.36,Hyatt Regency Houston
545,Nipawin,CA,53.37,-104.0,Northern Greens Resort and Conference Centre
546,Uuemõisa,EE,58.94,23.59,Baltic Hotel Promenaadi Haapsalu
547,Ulagan,RU,50.63,87.96,Gostinitsa Uyut
548,Mauá,BR,-23.67,-46.46,Hilton Garden Inn Santo André
549,Tuyen Quang,VN,21.82,105.22,Mường Thanh Grand Tuyen Quang Hotel
550,Ouésso,CG,1.61,16.05,Resid Hotel
551,Faya,SA,18.39,42.45,
552,Ostrovnoy,RU,68.05,39.51,
553,Ranchi,IN,23.35,85.33,Radisson Blu Hotel Ranchi
